RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
118208,South Los Angeles,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,534759.0,538123.0,539479.0,539720.0,537880.0,534062.0,533649.0,538046.0,547735.0,558235.0,568970.0,579558.0,585899.0,589016.0,588931.0,591764.0,596774.0,603456.0,611206.0,618084.0,624099.0,629241.0,634090.0,639812.0,646060.0,653131.0,660532.0,666049.0,671146.0,674242.0,677691.0,678758.0,679208.0,677960.0,677351.0,674928.0,667856.0,658327.0
268496,Southeast Los Angeles,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,450908.0,453340.0,454188.0,454560.0,453335.0,450694.0,450682.0,454760.0,463046.0,472323.0,482430.0,492499.0,499264.0,503156.0,504540.0,507388.0,511397.0,516616.0,522271.0,526296.0,529292.0,532748.0,536975.0,542129.0,547977.0,554638.0,561369.0,565890.0,569715.0,572643.0,576533.0,579171.0,580886.0,580609.0,580315.0,578471.0,573768.0,566632.0
273565,East San Jose,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,767886.0,772437.0,777249.0,779937.0,778818.0,773957.0,771268.0,774097.0,782916.0,794429.0,807566.0,820558.0,831380.0,839519.0,845234.0,851552.0,858727.0,867427.0,874149.0,877481.0,878200.0,879649.0,884193.0,892389.0,908117.0,929216.0,952148.0,969252.0,978476.0,979334.0,974156.0,965418.0,955752.0,946936.0,941145.0,937052.0,930206.0,919784.0
273088,Bullard,CA,Fresno,"Fresno, CA",Fresno County,334908.5,336150.5,338094.0,340093.5,341463.5,342229.5,344067.0,347125.0,351392.0,356182.0,361411.5,366659.0,372065.0,377175.5,382675.5,388420.5,394453.0,400224.5,405350.0,409296.0,412175.5,414987.0,418725.5,423162.0,429091.5,436054.0,443887.5,451030.5,456946.5,461154.0,462796.0,461944.0,459337.5,456939.5,454922.5,452773.0,449136.5,446411.0
276652,West San Jose,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1341012.0,1350524.0,1364010.0,1371745.0,1368853.0,1356385.0,1345903.0,1344397.0,1354703.0,1371792.0,1395937.0,1419617.0,1436596.0,1445653.0,1452993.0,1467481.0,1488026.0,1509944.0,1528137.0,1539985.0,1548884.0,1558780.0,1575682.0,1602231.0,1642939.0,1691395.0,1742135.0,1781205.0,1803243.0,1804447.0,1792097.0,1773101.0,1753691.0,1741227.0,1739328.0,1741457.0,1735428.0,1714749.0
276215,Blossom Valley,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,894677.0,898736.0,904359.0,907221.0,904809.0,898311.0,894386.0,897840.0,908856.0,924065.0,942716.0,961014.0,976162.0,986761.0,995883.0,1008767.0,1025085.0,1043322.0,1058792.0,1068004.0,1073200.0,1077784.0,1087723.0,1103461.0,1131025.0,1165562.0,1203322.0,1231798.0,1248964.0,1251477.0,1244870.0,1233330.0,1221239.0,1212759.0,1209956.0,1209391.0,1202073.0,1188040.0
276476,North Long Beach,CA,Long Beach,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,526409.0,526627.0,525734.0,526053.0,525814.0,524592.0,526085.0,531698.0,540764.0,550948.0,561798.0,572905.0,580089.0,583981.0,585018.0,587689.0,592168.0,598208.0,606006.0,613030.0,620036.0,626520.0,633681.0,641107.0,647874.0,654559.0,660947.0,666919.0,671250.0,673738.0,675017.0,675131.0,674630.0,674348.0,674680.0,673949.0,667588.0,658180.0
118987,Willow Glen,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1142741.0,1148502.0,1155871.0,1158646.0,1153269.0,1141897.0,1134638.0,1137795.0,1152503.0,1172533.0,1196571.0,1219192.0,1236181.0,1247822.0,1256618.0,1270425.0,1287472.0,1305588.0,1319180.0,1326696.0,1330540.0,1336850.0,1348552.0,1368570.0,1402622.0,1446881.0,1495592.0,1533077.0,1556818.0,1562621.0,1556738.0,1542738.0,1527476.0,1517266.0,1516008.0,1517467.0,1510833.0,1494864.0
273480,Downtown,CA,San Jose,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,921598.0,928736.0,936278.0,938662.0,934602.0,924801.0,916094.0,914249.0,921451.0,934058.0,950784.0,967659.0,980330.0,988421.0,992759.0,999534.0,1008299.0,1018107.0,1026723.0,1032810.0,1037430.0,1042112.0,1048059.0,1058188.0,1076281.0,1101447.0,1129498.0,1151147.0,1163624.0,1164858.0,1158463.0,1147106.0,1134485.0,1123776.0,1117963.0,1114674.0,1104127.0,1089104.0
113886,Boyle Heights,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,504440.0,508432.0,512065.0,515683.0,516602.0,514691.0,514599.0,518660.0,527055.0,535983.0,545000.0,553030.0,556839.0,558104.0,557185.0,559102.0,562773.0,568446.0,575348.0,580106.0,583886.0,587237.0,591524.0,596025.0,601654.0,609408.0,618603.0,625518.0,631005.0,634182.0,638297.0,641501.0,644680.0,645797.0,646438.0,645018.0,640439.0,632349.0
